model,run_id,protocol_id,item_id,n_samples,constant_ratings,constant_share,explicit_prompt_or_persona_mismatch,explicit_indifference,explicit_neutral_policy,other_saved_rationale,no_saved_rationale,rationale_examples
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Imagination,12,12,1.0,0,0,0,0,12,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Independence,12,12,1.0,0,0,0,0,12,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Obedience,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder,20260916T195554Z_304db4b1aa6c,304db4b1aa6c80d734f802749c75143feddfcdb740c4131385e927148ba7d05b,dealing with people?,12,3,0.25,0,0,0,0,3,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-30b-a3b-instruct,20260916T194257Z_39659697ca34,39659697ca3437f62be4fb8e129e6b3902a91b5acac3243ca914dfc917dd563b,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,"Determination, perseverance",12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,God,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Homosexuality,12,3,0.25,0,0,0,0,3,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Imagination,12,7,0.5833333333333334,0,0,0,0,7,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Independence,12,3,0.25,0,0,0,0,3,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Obedience,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-next,20260916T191559Z_57bed80fd5b9,57bed80fd5b94157effe68fe998c7c12612fea210c1371dbf230097a7e8e0717,dealing with people?,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,"Determination, perseverance",12,6,0.5,0,0,0,0,6,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Independence,12,6,0.5,0,0,0,0,6,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-coder-plus,20260916T193258Z_182a7e888696,182a7e88869698133f1175f18e53e7f6f2f056739559d325b211bd065235a71c,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-max-thinking,20260916T145109Z_bca0745bdc15,bca0745bdc1554718d57891098f366214f05e9e896007a916d14a06efa33471a,dealing with people?,12,6,0.5,0,0,0,0,6,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,God,12,6,0.5,0,0,0,0,6,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-next-80b-a3b-instruct,20260916T193846Z_9d8a5189c078,9d8a5189c078672eb884784938b183944fb161d0e716e2c44722540b17603e34,dealing with people?,12,6,0.5,0,0,0,0,6,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Abortion,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Attending peaceful demonstrations,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-235b-a22b-instruct,20260916T192432Z_61ab1adae378,61ab1adae3781ca3893328a845d4d517daa5fb47e07ea189da1df45388f62d42,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Imagination,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-30b-a3b-instruct,20260916T192223Z_0a798666aeed,0a798666aeed20785b4661c8c2fe4a6fc6853796bc2f3c45133863469e5b3f82,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-32b-instruct,20260916T191809Z_43ddc43fb5a2,43ddc43fb5a29c7fbf21c8f32b42a909c2118feb9255959ecaeab7dadb1f3dde,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,God,12,11,0.9166666666666666,0,0,0,0,11,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Obedience,12,6,0.5,0,0,0,0,6,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Religion,12,9,0.75,0,0,0,0,9,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-vl-8b-instruct,20260916T192044Z_1d7f4015decb,1d7f4015decbcbe955adb79817b970981ca1d3165ed121b458b213ba1060f675,dealing with people?,12,6,0.5,0,0,0,0,6,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Abortion,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,"Determination, perseverance",12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,God,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Homosexuality,12,10,0.8333333333333334,0,0,0,0,10,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Joining in boycotts,12,1,0.08333333333333333,0,0,0,0,1,
